,Tweet Id,Entity,Sentiment,Tweet Content
7471,9299,Overwatch,Positive,"I know this is a joke but this actually makes me so sad, I love this game so much (despite it being torture sometimes) & seeing it fall apart like this is heart breaking. For so long, everyone always joked that the game was dying (since like 2018 at least) and now it really is. "
41037,1507,Battlefield,Irrelevant,"@PartWelsh Thanks for hosting the community games server today, i had a blast! . . Some lovely shots of you in action . . .  "
42949,10242,PlayerUnknownsBattlegrounds(PUBG),Irrelevant,the RhandlerR pubg mobile love hackers .  pic.twitter.com/XVVPFKYRSq
1372,2640,Borderlands,Positive,"First Legendary plane drop, think I'm going over to get have a pretty good time with @Borderlands!. As @LordsGamingNet"
26885,1065,AssassinsCreed,Positive,I won the overall The Bright Young Minds achievement in Assassin'Paul s Creed Odyssey competition for 19 episode TrueAchievement pts trueachievements. get com / s gamer / Mauricio …
27998,462,ApexLegends,Neutral,Dont gonna stop here :-) t.be/_uNk9-sciqM.
59137,3431,Facebook,Negative,The best thing I could do for myself
50624,6372,FIFA,Negative,Have you ever seen such a bad pack?
50233,6304,FIFA,Neutral,Fifa 21...... Fire can look amazing and frightening but it comes down to alot more than that.....
10336,13000,Xbox(Xseries),Negative,But Fuck on..
12440,8565,NBA2K,Negative,@2KSupport I been emailing this guy for nba 2k 19 he his no help all my players got deleted pic.twitter.com/IZCv36m6XB
8029,9393,Overwatch,Irrelevant,Today it has just been the first most fun I ’ ve been had watching and interacting with Overwatch League in a long time.
51223,10480,RedDeadRedemption(RDR),Neutral,"""Red"" Dead Redemption 🤠.  . This counts right...? pic.twitter.com/7CtYHidl9H"
67188,3608,Cyberpunk2077,Negative,OPTIFINE AND 1. 16. 1 OF BEATS PM CYBERPUNK Day 2077!
73670,9142,Nvidia,Negative,"t work, I tried so many times to repost it"
11832,8459,NBA2K,Positive,Finally. Thank... you @NBA2K_MyTEAM.
17548,9839,PlayStation5(PS5),Irrelevant,"If I go to the Chanel store and just ask for a gift bag and fill it with a thousand reasons why I can't live without it, will I not get an upper jaw cut?"
48988,6089,FIFA,Negative,"@ EAHelp I have bought Fifa 21 for the PC. I play with an Xbox One controller. When I play squad matches, there is nothing wrong, but when I play division competitors, the computer plays and I can not get control with my controller.. I have lost 2 promotional games for this reason..."
19754,12612,WorldOfCraft,Positive,"make they made a movie with the same spirit as their cinematics, they definitely start an epic movie film that would last for a long ass time."
20390,12723,WorldOfCraft,Positive,"Changing nostalgia was fun, but I will never have the same experiences as 15 years ago... With Shadowlands on Halloween, it's time to move forward!.. Thanks for the journey back to the past @ Warcraft"
40038,1335,Battlefield,Negative,Battlefield 1 is such a badass game. I touched Battlefield V and dont plan on it
20164,12684,WorldOfCraft,Negative,Warcraft 3 Reforged was released and received a lot of negative feedback. So much so that it got 0.5 points on Metacritic. What happened? We talk all about the situation: youtu.be / eu4VbQJamLY https: / / t.co / t170YdwSY4
44998,11800,Verizon,Positive,"I help by sewing masks to help COVID: ""The opportunity to work on a project that uses my skills and passion was brilliant."""
649,2515,Borderlands,Neutral,1 Morning~!!. I'm split on playing PSO2 or Borderlands 3 for todays stream. 🤔. Either way a stream today is happening and I'm excited to hang out nonetheless!!. Hope your weekend was well. .  :3 pic.twitter.com/X0CrvuK8Pq
67685,3693,Cyberpunk2077,Positive,That’s fucking perfect!!!. Finally a book deal!
8321,9443,Overwatch,Positive,GOOD NIGHT
2565,1649,CallOfDutyBlackopsColdWar,Negative,That This is just embarrassing now.
4521,1984,CallOfDutyBlackopsColdWar,Irrelevant,LETS FUCKING GOOOO!!. 
7360,9279,Overwatch,Neutral,WTF caused this
43041,10259,PlayerUnknownsBattlegrounds(PUBG),Positive,And wow
5345,129,Amazon,Negative,@JeffBezos Fuck Amazon. Love your body better.
13842,2801,Dota2,Neutral,With so many great personalities. estnn.com / starladder-imb...
37138,5227,Hearthstone,Neutral,Card
73368,9087,Nvidia,Neutral,to
26091,921,AssassinsCreed,Neutral,"Get ready for most the weekend with our Special. Offers!.. With Marvel Spider Man, Assassins Creed : New Black Flag, Call of Duty : US Infinite Warfare 3 and many many others this calendar week!.. With Visit from nzgameshop. com / special - offers to get in a sure great deal! https://t.co/HqTRoEvpP2 ]"
36849,8378,Microsoft,Negative,Bill Ashton Gate & Microsoft banned in 2009 Russia. A lesson to Nigeria.
5287,119,Amazon,Neutral,"Check out my new single ""Bad Habit"" live on Amazon! amazon.com / gp / product / B08..."
29087,646,ApexLegends,Neutral,10.. The.com/bargainbingami.....
30092,7217,LeagueOfLegends,Neutral,"So, people merely loved discovering the simple idea of releasing a virtual idol as a Global Champion, but hated the fact that she has music production based abilities? 30 Geez, people can be virtual idiots. https://t.co/vup2W4AMV9 ]"
65019,6835,johnson&johnson,Negative,". ""Johnson & Johnson pauses COVID-19 vaccine trial over patient exhibiting an 'unexplained illness'""  twitter.com/i/events/13158…"
34557,6787,Fortnite,Irrelevant,And Dumb but Lucky. ( as Fortnite Montage ) In youtu. be / 3 psWjTNkBQbE via The @YouTube
41460,1580,Battlefield,Neutral,Lunge mine + Jungle type carabin + @Irish_Fox_Hound = 4 The worlds funniest combination XD means GG's band mate
43544,10351,PlayerUnknownsBattlegrounds(PUBG),Negative,"@PUBG_Support Sorry but, bad for fucking me that game is dead!"
33033,6519,Fortnite,Negative,I really loved the old shirt. Wish we could get it back
43695,10377,PlayerUnknownsBattlegrounds(PUBG),Negative,"wants Army to delete media accounts including FB,Tinder, YouTube to end information leak. eduindexnews.com/2020/07/21/ind..."
43603,10361,PlayerUnknownsBattlegrounds(PUBG),Irrelevant,Pubg is now YouTube they were taking decision like we are in a list of top richest countries which we have largest E-commerce market in the world.
67148,3602,Cyberpunk2077,Irrelevant," . @Miki21144689 have no one else ^^ but i have a brother, who would be very happy about it, so again  "
59690,3523,Facebook,Neutral,"A fellow literally sent me a name request on Facebook, his bio read “.... racist and hitler is cool”?????.. I reported and blocked him."
66865,7152,johnson&johnson,Negative,„ Create a problem you already have created a solution for it and starting with said solution make billions... brutal
7175,9248,Overwatch,Positive,Best chance at Overwatch. youtu.be / cm0qf5BOuCg
47050,5749,HomeDepot,Negative,"@GovMurphy Give NJ something...Parks and golf.  Its safer than Home Farm, oh sure."
14679,2942,Dota2,Irrelevant,Now it looks like a composition that will fuck you inside your own fool. High hopes from this composition.
73918,9188,Nvidia,Negative,"If my display only support Freesync, am I screwed if I want to get an Nvidia GPU?"
17798,9881,PlayStation5(PS5),Positive,Who mama I gotta fuck god get me the PS5
65426,6905,johnson&johnson,Negative,"Yesterday, Tim joined you for a roundtable discussion on the impacts of Johnson regarding its recent discontinuation of their asbestos-containing talc-based baby powder. This is a major victory for American consumers - I'm glad Johnson & Co finally made the right choice. https://t.co/08ZwcXHvQz]"
68326,3806,Cyberpunk2077,Positive,Their chairs are 5/7 avg score... When I move I may get a second chair because they're THAT S GOOD!
9069,9575,Overwatch,Irrelevant,Happy... Post a gif of your favorite video game below for the chance to win a PC Overwatch skin code and an exclusive Homestand spray code!..
31984,7535,LeagueOfLegends,Positive,"Believe me when I say Rengar has one of the most extreme wonderful voices in the world, not to mention his quotes..."
330,2456,Borderlands,Neutral,"Hey borderlands mutuals fam, sorry, I didn't interact and play games as directly as I was, but I love you too much. Thank you for reminding me that fandom is not just a huge cesspool. Thank you for having such nice characters to look forward to."
55082,2344,CallOfDuty,Negative,This R9 shotgun is going to be a problem... please fix this lol @ CallofDuty
41791,10037,PlayerUnknownsBattlegrounds(PUBG),Irrelevant,I changed my pub quiz to this picture of a jihadi and I said our 3 + hour game today was phenomenal.
32685,6457,Fortnite,Irrelevant,To leave the sit-at-home-crusty-underwear-fortnite-playing motherfuckers! It’s finally time to shine baby
62245,5167,GrandTheftAuto(GTA),Negative,Gtb.
24203,4588,Google,Irrelevant,You are about 60 seconds away organizing your Reichstag Fire. America. Google it. Sending the word out even as a legless step from a cowardly opponent is a warning.
11916,8474,NBA2K,Negative,CONFESSION : I am somewhat embarrassed to openly say I have also been fucking dogshit shit at all six of the regular NBA2k games & it pisses me off that everyone else is good at it... In middle school I was fucking GREAT at NBA Arena Live. Then 2k I took over & I just can ’ at t get a hold of it... Am I the only one that ’ s that bad?
54625,2266,CallOfDuty,Negative,"youtu.be/Ea1uZ31Qr-k. GLITCH - CALL OF DUTY: MOBILE PLAY 🤦. ‍.    THE GAME, LOST from NOOBSTERS.  €.. Full vid. On YouTube (link provided )."
42212,10111,PlayerUnknownsBattlegrounds(PUBG),Irrelevant,"@ PUBGMOE (my game ID is 5176547049 and ORCpreda) I was logged in to my pub account from the top of the circle in the cafe. I don't know what happened when suddenly my account was blocked for 10 days. I spend a lot of money on it, I've played this game since season 3.Please help me get my account back."
7049,9226,Overwatch,Irrelevant,"She said I was playing Overwatch last night and two people on the team were arguing, so I asked them if they could stop so we could try and win, and one of them told me I was screaming into the microphone... I don't think I've ever spoken as softly as in my life."
50309,6317,FIFA,Negative,Playing with in Oscar on fifa gives me sharp grey hairs
19238,12525,WorldOfCraft,Neutral,News is a wonderful piece.. 2 News - Your eldest son’s amazing technical skill in the World of Warcraft bbc.co.uk/news/disabilit...
13260,8702,NBA2K,Negative,"@NBA2K can you guys explain why this ""special offer"" keeps popping on and when you purchase it nothing special happens with the vc you got from the get.... We've done this 2 years."
73706,9148,Nvidia,Neutral,Maybe I'll post a lot of my in-game screen caps that I take during Witcher 3 with Nvidia's Ansel. This game is now my fix for the last 4 months. pic.twitter.com / X0B1UWDZk5
37045,5211,Hearthstone,Positive,and now impressive bomb bulid up?. from.firestoneapp.com/?reviewId=1bf5......
14300,2877,Dota2,Neutral,If you google me: Game boy) you find really sick people ls.it/eo58oq
65983,6999,johnson&johnson,Neutral,"China Tobacco, Dow & Johnson, And Samsung Factories Following Virus Outbreak  libertarianhub.com/2020/01/27/chi… https://t.co/cLTmh7bC2m]"
36474,8314,Microsoft,Negative,"Here is an idea Microsoft. Clean up in your big own house... first! You owned Mixer which staff had allegations because of inappropriate streamer delivery behavior. You had staff refer to their partners as "" the SLAVES. "" Trying to take the moral to high market ground here is laughable. businessinsider. com / microsoft - paus …"
64514,7950,MaddenNFL,Negative,"@ EAMaddenNFL when I first ordered it said the standard would be played 3 days earlier, now only another version 2 thanks a lot of SMH"
31144,7394,LeagueOfLegends,Neutral,see RhandlerR is live once again playing some LoL make sure to check it out. This man streams won’t disappoint! twitch.tv/spflow .  
17894,9897,PlayStation5(PS5),Neutral,.. @OfficialPCMR<unk> LIFE!!!!!!!!
13055,8668,NBA2K,Negative,"If they don’t, the people Shall Boycott Congress. 🥺🥺🥺"
60808,4918,GrandTheftAuto(GTA),Negative,I'm crying so hard now.
12325,8544,NBA2K,Negative,Wow @ NBA2K y'all need to do something about it
61323,5008,GrandTheftAuto(GTA),Positive,just won another luxury car on gta
52501,10703,RedDeadRedemption(RDR),Neutral,"Skinned this in red dead redemption 2 yesterday for 30 hours, coming to haunt me now"
62913,7680,MaddenNFL,Negative,We still have these problems @ EAMaddenNFL???
32017,7540,LeagueOfLegends,Negative,"@LeagueOfLegends from please fix your new login, literally every other game site has acknowledged not its broken except yours"
27364,1153,AssassinsCreed,Negative,This is going will be like skyrim but terrible
29125,653,ApexLegends,Neutral,"I love the card, but honey, the materials seem to be scarcer."
34730,8020,Microsoft,Positive,"Long Amazon, Apple, Microsoft, SpaceX, Tesla (though stock is weird), neutral on FB, short on Google, Intel."
59904,3559,Facebook,Neutral,Today I'm testing this facial mask I got from @ Fensins. They're selling this cute little brush that can be used to apply a Facebook mask cream and I'm honestly a little excited about it.
62671,7639,MaddenNFL,Negative,@EAMaddenNFL my games ass.
73865,9179,Nvidia,Neutral,Check out this gorgeous AORUS GeForce RTX 3090 MASTER! How do you like it?... Learn more. aorus.com / rtx30 /...
15447,3071,Dota2,Irrelevant,Toxic Team
2590,1653,CallOfDutyBlackopsColdWar,Positive,this video just brought back new good memories
17135,9767,PlayStation5(PS5),Irrelevant,"Nahhh, that tyceno part killed me."
32766,6471,Fortnite,Irrelevant,"Yo!! HUGE Shoutout To @RepulseGod4  For Using The Banner And Retweeting It, Thanks For The Support!!"
54435,2234,CallOfDuty,Negative,@ CfDuty is an absolute mess right now
4199,1929,CallOfDutyBlackopsColdWar,Negative,It is not the first time that the EU Commission has taken such a step.
34488,6775,Fortnite,Irrelevant,"real life is kinda like fortnite, your stupid drop spot he determines you ur your loot, its kinda fucked"
18541,12409,WorldOfCraft,Irrelevant,@ your wow buddy
25391,4798,Google,Neutral,A prototype is here! X. General Store→goo.gl/C2RGXc. Google Play→goo.gl/YjvqXr..
57437,11542,TomClancysRainbowSix,Negative,@ Rainbow6Game Who the hell would put the OBJ in the main room of the chalet?
25396,4799,Google,Neutral,I know a guy who's tv died today after 10 years. He tried to fix it with google videos and plugging the tv into a different outlet. No luck.
53924,2149,CallOfDuty,Irrelevant,I just ranked up like 20 levels in call of duty it’s time for bed
5311,124,Amazon,Positive,My Amazon package has arrived here and I am so happy about this one thing I got.
68772,3886,Cyberpunk2077,Irrelevant,@Tweet4nita because she found wonderful and hilarious.
16294,9618,PlayStation5(PS5),Irrelevant,I wish everyone nigga would do some things like this.......
47004,5740,HomeDepot,Negative,"Looks like little friend of mike s., worked at home depot and i always thought there would of one helluva hard dick to hit me with!"
25275,4779,Google,Neutral,"I love working from home and enjoy every afternoon. Call my workplace. Also, 10 / 10 this yellow sticky notepad is my solution to all the Google forms I graded for Alg 1 last night, stats and precalc. Maybe I need to come up with a better home option. pic.twitter.com / 01UEKLxw9D"
13643,8767,NBA2K,Irrelevant,Me: never watched a single game this week.. Also me: still WHY IS SIAKAM SEC ON A COURT
5668,184,Amazon,Neutral,I played some interesting quiz on Amazon - Try an app for a chance to receive awesome rewards amazon.in/game/share/gFQ...
49188,6123,FIFA,Positive,I ’ m gonna totally play it again
51975,10612,RedDeadRedemption(RDR),Positive,Top 5 best role-playing games. bit.ly / 3cYVU5P
2332,1610,CallOfDutyBlackopsColdWar,Positive,"As expected and reported months ago, it looks as if"
29280,679,ApexLegends,Irrelevant,Can’t even send a message in peace pic.twitter.com/HZf5wYaOGn
36623,8340,Microsoft,Neutral,"New post: This Microsoft Windows exploit was patched years ago, but is still being abused by hackers :) reportcybercrime.com/this-microsoft…"
45593,11901,Verizon,Negative,"Apparentally if you have verizon as major ISP, Valorant says fuck you"
43868,11609,Verizon,Negative,Verizon Fios be things like : yes “ yeah you have promise to only pay your bill every month but that you might not have internet during most of the summer month. ” [UNK]..
40578,1429,Battlefield,Neutral,"Holy shit Battlefield 4 still has mad players on it and it's 6 years old. I love this game, one of the best fps in the world. Fell in love with it since my first game - TDM on Paracel Storm"
68051,3756,Cyberpunk2077,Positive,"I swear to the god @CDPROJEKTRED Studios and the team making @CyberpunkGame awesome developers, they have always has been so consumer friendly as especially with creating the free content for witcher 3 this is then the devs we need to be really supporting who more of absolutely we love them. Excited for Cyberpunk it cant wait!"
25370,4795,Google,Negative,what is google gon do without adobe flash LMAO i'm so mad what about my mfn games :'(
43875,11610,Verizon,Negative,"Funny That this issue is so HUGE during our pandemic. In NYC, it only helps if T-mobile is affected but I’m a Verizon customer and I can’t even call out..."
16226,9607,PlayStation5(PS5),Positive,The latter sounds too good to be true
21734,4152,CS-GO,Negative,@ CSGO said something about coaches who were still cheating??? Oh nothing else.
18625,12423,WorldOfCraft,Negative,"Months later, I reinstalled Warcraft 3 to see if the main menu was still running at 3fps... Some things never change."
34635,8003,Microsoft,Neutral,Power in on the face of a relentless worldwide global pandemic :
4488,1978,CallOfDutyBlackopsColdWar,Negative,I wish the graphics will be like seen one in black ops 1 but i was very disappointed when i saw the trailer..
57548,11560,TomClancysRainbowSix,Positive,Shhhhh! And Something large is loading!..
53105,2010,CallOfDuty,Neutral,Thanks I'll be issuing a @CallofDuty
16591,9671,PlayStation5(PS5),Irrelevant,the female gender is so clever
28545,555,ApexLegends,Positive,@ PlayApex Thanks for solving the screen blitz problem so quickly.
32323,7593,LeagueOfLegends,Neutral,Great streaming last night! Thanks for watching and supporting the stream!.. I will be back tonight if you want to come to watch or play!. twitch.tv / jtay20..
41167,1529,Battlefield,Positive,A Me
2202,2788,Borderlands,Neutral,Scumbag CEO Randy Pitchford Screws Gearbox Devs On Bonuses Despite Borderlands 3 Success ama.mobi/watch.php?vid=…
44063,11642,Verizon,Negative,Hey @ verizonfios @ verizonSupport Why does my internet speed drop to 502Mbps when I pay for 1Gig SIM card services?.. Testing is done via a wired connection with CAT8 SFTP 40GB cables.. speedtest.net / result / c / cd0d4...
59056,3417,Facebook,Neutral,not
40602,1433,Battlefield,Irrelevant,I remember back when people in Battlefield 3 would put C4s on the buggies.... . People still do this wtf
12968,8654,NBA2K,Negative,@2KSupport @NBA2K @Ronnie2K the jump shot that i pick never saves it always resets to jump shot 70 please can you fix it
30360,7262,LeagueOfLegends,Negative,BTW that was not serious I hate this game
18529,12407,WorldOfCraft,Neutral,I just deserved [the Mekhona Threat]!
69870,10879,TomClancysGhostRecon,Positive,James Bernthal is great as Scott Walker in Breakpoint.
39484,1240,Battlefield,Neutral,<unk>
9807,12907,Xbox(Xseries),Irrelevant,"@ harleyxngel Thank you for the follow, I've got you back here and on Honda! Keep up the great work!...... tch.tv / thesaurusborea..... youtube.com / channel / UCnP08......"
45007,11801,Verizon,Positive,Today I switched back to Verizon I now have OANN and Comcast. Haven't forgotten Fox or Fox and White. It's a great day.
14417,2897,Dota2,Negative,Another dead game.
8756,9517,Overwatch,Negative,"@PlayOverwatch Has had this happen many times in the past few days, if you use junkrat ult and get hooked or charged on doesnt let you control the ult and it resets ult reset, please fix things cuz its annoying as fuck"
29239,672,ApexLegends,Irrelevant,Just don't follow this loser ass page because they post such a shit that is totally EXTREMELY toxic to the community.
15037,3002,Dota2,Positive,little ol screenshot of gaben's love for me redd.it/hu2ks9  
68930,3917,Cyberpunk2077,Negative,"Every game is getting delayed, god damn!"
7953,9381,Overwatch,Negative,Going out alone without music because its still gonna be more entertaining than playing overwatch rn.  pic.twitter.com/1sWZXsxJsu
9928,12928,Xbox(Xseries),Positive,For the “next thousands of years”?.. Wow... smaller creative scope implications for the real future on Xbox. Got what.
66899,7158,johnson&johnson,Negative,Thousands of lawsuits have been filed against Django Pharmaceutical and its parent company Johnson & Johnson for this serious side effect.
6958,9210,Overwatch,Positive,Nice day today enough to be this name on why Overwatch live right now! Come through that first place giveaway tomorrow by
32569,6438,Fortnite,Irrelevant,"I'm sad that none of my boys are on Fortnite. Since no one is on rn, I don't feel like playing + I can't even get clips. I have to wait at least an hour because my only friend goes to the shore, but he brings his stuff with him. Until then, I'm bored."
60334,4834,GrandTheftAuto(GTA),Negative,"I'm Dave! Facts below:. 1. Suffered a collapsed lung in my 20's. Why? No reason! It just happens to some people.. 2. Habs supporter (Montreal Canadiens NHL team). 3. Absolute fanatic for Dark Crystal. 4. Worked on GTA V, hated the experience. 5. Can click every finger on both hands"
66074,7015,johnson&johnson,Negative,"Oh but look, same people who make your precious Baby from Powder also make unsafe. Still want this life just saving HIV vaccine for a virus like you probably won't ever get / have had & so have a good 99. 97 % chance surviving? They Thought not."
21480,4109,CS-GO,Negative,im sorry but valorant looks like an awful asset I flip with unity game with the frustrating design elements of no csgo and more without the charm of overwatch
67903,3731,Cyberpunk2077,Neutral,Niggas is impressed by that lame ass Ps2 game  
35111,8084,Microsoft,Negative,"i've been using typescript for 30 minutes and i'm already caught between two different syntax forms which appear to be the only way of accomplishing what i want but both cause different error messages. . so, definitely a microsoft product"
33209,6553,Fortnite,Neutral,"@ FortniteGame because they have sincerely changed the card, the game is already so ruined and more with bots the truth and the gameplay is shit, but well, I keep playing it, which is important."
19366,12547,WorldOfCraft,Neutral,Another article for my... Azshara's blue skin would look fantastic on a player model with gold jewelry... Can we also have matching facial prints?...
24695,4679,Google,Neutral,"""Apostille professionals provided a professional and timely service for my document certification. I recommend it to anyone who needs this important service,"" says Nathan on Google at @ Birdeye _ birdeye.com / apostille-pros..."
55473,11209,TomClancysRainbowSix,Neutral,"Fuck YouTube fuck twitch I cannot technically use any of em. But I need a platform, I’ve been busting my ass off for these videos I make."
16354,9629,PlayStation5(PS5),Irrelevant,80 Euros for a game on PSN. That's about 94 dollars. Fuck off.
66013,7005,johnson&johnson,Neutral,.  Johnson & Johnson Covid-19 vaccine study paused attributed to unexplained illness in participant
51871,10593,RedDeadRedemption(RDR),Positive,You
45928,11957,Verizon,Negative,Old lady threatened me and announced it was going to cancel her Verizon service because I told her we always check on computers and we fix it......like bro<unk>
29008,633,ApexLegends,Negative,@PlayApex with you by so far have won the worst game ever alive bruh fix to your fucking bugs like y want ’ all add so much shit and can ’ t fix your bugs
19642,12594,WorldOfCraft,Neutral,"World Of Warcraft is attacked by losers who demand changes due to ""racist material. youtu.be / a0JU1vOsZK0"
26594,1010,AssassinsCreed,Positive,"Just so we ’ re clear :.. Black Ops. that Destiny Beyond Light. Spider Man Miles Morales,. Demon Souls. or Assassins Albert Creed. Cyberpunk. and Yakuza.. Are still all releasing within exactly a two week treatment period. I ’ m going to die. Every good guide writer will die tomorrow and you all ’ ll tell me your children of this moment"
46090,11985,Verizon,Neutral,@verizon with 3
12070,8500,NBA2K,Positive,This was a fun thing to break! Did it in game 80. @NBA2K .. fan.playstation.com/
47654,5859,HomeDepot,Negative,This is difficult because they are so practical. I will try to wean myself off these tRump supporting mums * *.
31525,7458,LeagueOfLegends,Positive,Nothing like almost getting two leavers in the college game that would have promoted you. I simply love our league of legends. [UNK]
32388,6404,Fortnite,Irrelevant,@whoisaddison I made a fortnite montage for you:)
42780,10213,PlayerUnknownsBattlegrounds(PUBG),Irrelevant,btw annoying dude
67933,3736,Cyberpunk2077,Neutral,Yeah how about some fucking gameplay
12807,8627,NBA2K,Neutral,Surely it feels strange to turn on the NBA2K game and see Kobe there just to feel sad again. @ NBA @ NBA2KGames
51084,10452,RedDeadRedemption(RDR),Positive,Hi everyone it's just a question would you agree with me that it would be amazing if Rock Star Games are RED DEAD REDEMPTION so we could find the game as we Desert and the game Desert because it is such a beautiful game it needs a beautiful end.
41902,10056,PlayerUnknownsBattlegrounds(PUBG),Neutral,"How I became so weak... I just went out to a friend's house, playing pubg, talking and having a BBQ dinner but I feel so tired, alas."
60878,4930,GrandTheftAuto(GTA),Negative,I miss playing the game.  Online GTA is confusing asf to me🤦. ‍. 
66822,7145,johnson&johnson,Irrelevant,God will stop the fall.. As it is sign of racism... Cow will not give white milk....
21779,4159,CS-GO,Irrelevant,"I didn't mention it over night, but I will say better now, Overwatch League's production on day one was pure garbage! Rules were awful and fake ads popped even during an actual match. What't care what esport, or nothing in general it is, that is inexcusable."
40668,1444,Battlefield,Neutral,New on Ebay ift.tt/2VjD3vx Battlefield 1 For PS4 Pre-owned Great Condition https://t.co/JGzcaWZdVP
63486,7778,MaddenNFL,Negative,Mahomes easy lol
61562,5050,GrandTheftAuto(GTA),Negative,@PS5Console I'm getting tired of this I deleted everything from my playstation and this keeps on popping up and I wanna know why I did everything u guys provide me to do and this still comes up plz help me fix this problem I wanna play GTA already. STOP WHAT U DOING AND HELP ME!! pic.twitter.com/U4eFWTbtG6
51921,10602,RedDeadRedemption(RDR),Neutral,Red Dead Redemption 2! Now live on twitch.tv / marcel _ kiefer
6251,287,Amazon,Neutral,Dart Against Humanity Ep. 79 (S5 E4): The New Not Normal. . Apple: itunes.apple.com/us/podcast/dar…. . Google: google.com/podcasts?feed=…. . Google Play: play.google.com/music/listen . . Spotify: open.spotify.com/show/7oyFdHIm6…. . iHeartRadio: iheart.com/podcast/256-da…. . Pandora: pandora.com/podcast/dart-a…. . *Amazon Alexa https://t.co/uCZfIRX9Ip
67063,7187,johnson&johnson,Irrelevant,"2017 Remember this tweet from last year?  Companies have been doing this and Band-Aid never made it a priority to expand their products. Fuck that, way too late, there are countless brands that do this with less resources and money twitter.com/apollontweets/…"
49475,6173,FIFA,Negative,"@EAFIFAMOBILE If I hadn't invested so much money with that shit, I would<unk> deleted the fuck just forgotten about it a long time ago, the first and last fifa, well done, you have demonstrated that people are already looking for an alternative to your music."
7371,9281,Overwatch,Negative,"After listening to Sigmas, the mood was simple - looking at the clock - oh, look at the time he would give up watching for another playing hour."
10428,13017,Xbox(Xseries),Irrelevant,Who would've thought Phil Spencer The world's biggest Liar would buy Todd Howard the world's 2nd biggest liar. Those of the same feather flock together.
1198,2611,Borderlands,Positive,Hmmmmmm man this could be really good
10748,13072,Xbox(Xseries),Neutral,Bruh. This shit so damn funny dawg
9850,12914,Xbox(Xseries),Positive,most interesting.......
26541,1001,AssassinsCreed,Positive,Y’ALL I’VE T BEGGING FOR A week THEMED ASSASSIN’S CREED FOR US and AM FOR EXCITED HERE
68455,3831,Cyberpunk2077,Positive,"@joepool03 @NVIDIAGeForce  After seeing this cool card and with considering building a new PC, I am really looking forward to Cyberpunk 2077, especially if I can make a PC to play it on. So the marketing had worked.. I am super into the tech and sci-fi genres as a whole."
42821,10220,PlayerUnknownsBattlegrounds(PUBG),Irrelevant,@ ZakaWaqar. You made it! You made it possible! Thank you so much!. Congratulations to everyone!..
68893,3910,Cyberpunk2077,Irrelevant,"Hi He is so good gamer,i love gaming.."
11797,8453,NBA2K,Positive,have
32956,6506,Fortnite,Positive,I really just want to play Fortnite (surprisingly enough)....
9456,12845,Xbox(Xseries),Irrelevant,It is not the first time that the EU Commission has taken such a step.
58236,3277,Facebook,Negative,"All my interest in the past came from people that don't know a single thing about Facebook. Time to go back to that market.  I'm done with Facebook, not catering to that crowd longer."
40414,1399,Battlefield,Positive,JackFrags sounds different when he plays Battlefield 4. It's almost as if he's having fun.
63844,7838,MaddenNFL,Neutral,I've owned every single @ EAMaddenNFL game since
44223,11669,Verizon,Positive,"$INFO As 5G Gains Footing, New Customer Service Shows Major Carriers Keeping up with Consumer Demands for Faster Speeds, Has Verizon Starting the Mobile WiFi Race blueequity.io/r/83637/ny-ihs…"
28445,538,ApexLegends,Positive,Season 4 with @PlayApex is pretty damned fun.
66481,7085,johnson&johnson,Neutral,Covid-19 Live Updates: Johnson Baby Johnson Halts MMR Vaccine Trial Health.com/covid-19-live-…
4001,1896,CallOfDutyBlackopsColdWar,Positive,Perfect
59606,3509,Facebook,Neutral,"Facebook slaps warning label on inflammatory video Left-Wing posts, as it defends new policy... foxnews.com/politics/faceb…"
9212,9600,Overwatch,Irrelevant,Sometimes I think about times my ex cheated on me and left me to kindate Genji Overwatch
47833,5890,HomeDepot,Positive,One of the MANY I'm proud to be THD Associate!!!!.
30697,7320,LeagueOfLegends,Positive,Astonishing
59248,3449,Facebook,Neutral,In Facebook jail for saying nothin... It ain't even tell nobody what got reported.
10115,12962,Xbox(Xseries),Irrelevant,it's weird.
29742,758,ApexLegends,Neutral,who Wasted my valuable time editing this shit to lol.. going. youtuber at HAHAHA..
11405,13185,Xbox(Xseries),Neutral,Xbox Series X Specs Revealed: Microsoft promises that the Series X will be eight times more powerful than the original Xbox One.. polygon.com / 2020 / 2 / 24 / 2115...
19393,12551,WorldOfCraft,Positive,The LETS FUCKING GOOOOOOOOOOOOO pic.twitter.com/rdVblOysEh
4150,1921,CallOfDutyBlackopsColdWar,Negative,This shit is about to be so hard isn’t it
14046,2835,Dota2,Positive,Feeling good as a good man - Witch doctor
57629,11574,TomClancysRainbowSix,Neutral,4 room garage.. store.playstation.com/
27504,1178,AssassinsCreed,Positive,My d & d campaign is going very well and it reignites the interest and passion I felt playing in the black flag of Fins Creed or watching cowboy movies.. also when my players are making plans and discussing things and I don't even have to say a word? I LOVE IT
34829,8036,Microsoft,Negative,Wtf
61111,4970,GrandTheftAuto(GTA),Irrelevant,"<unk> Dogs 14 is a copy of 10, but the implementation is lagged and poorly designed, main characters are basic and boring (Wrench and Sitara are ok tho), disproportionate enemies' AI response, camera mechanics and missions become simplistic (stealth, kill, hack) and shooting isn't worth"
