,Tweet Id,Entity,Sentiment,Tweet Content
29282,679,ApexLegends,Irrelevant,Can't even send a message in peace pic.wikipedia.org / HZf5wYaOGn
1583,2677,Borderlands,Negative,If a video game inside a games system crashes but you would you call it just videogamecrashception? I mean to call that!.. youtu.be/H9jUp8kt9wU
69021,3933,Cyberpunk2077,Negative,Yes... 0 retard
9841,12913,Xbox(Xseries),Neutral,"Preorders for both the PlayStation 5 and Xbox Series X have been canceled, and several customers are receiving cancellation notices from GameStop and Target."
10901,13097,Xbox(Xseries),Negative,"YOOOOOOO The PS5 kit looks so slick, it makes the Xbox Series X look like a Super PC Box."
71329,11130,TomClancysGhostRecon,Negative,"@Ubisoft are there plans to fix to the slide which mechanic in GR : Breakpoint. Dude goes into a full tilt slide going down onto a driveway, it's quite annoying. So I understand steep inclines, fast but the mechnic seems to trigger on any incline where the player is standing straight up still on ( but not crouching )."
20877,4005,CS-GO,Positive,I
54895,2312,CallOfDuty,Negative,"Call Of Duty, Warzone Struggling To Solve Gun Problem clubapk.com/call-of-duty-w…"
46187,5602,HomeDepot,Irrelevant,Fuk all them CHICOM Companies!@POTUS
25210,4767,Google,Neutral,I will provide you with a Google Campaign Solution... Visit My Offer: bit.ly / 2EiqkA9
64927,6820,johnson&johnson,Neutral,"How Johnson & Johnson companies used a ""super poppy"" to make narcotics for America's most abused opioid pills wapo.st / tasmania-poppy..."
7815,9358,Overwatch,Positive,this is literally one of the best things they’ve ever done omfg i’m so glad they made him wolf granny
61947,5116,GrandTheftAuto(GTA),Positive,"Finally, here PS Vita has its own GTA game! It docks really well. I absolutely forgot how the water was basically acid in gta 3 lmao. Thanks @Rinnegatamante  = @theflow0  for the amazing port!."
39216,5592,Hearthstone,Positive,I think this one'don s pretty good
51637,10553,RedDeadRedemption(RDR),Negative,If I didn ’ t set up my PC fan to 100 % speed Red Dead Revolution Redemption 2 it would equally ’ ve almost set my PC on fire.. At 100 % speed my gpu was 86 degrees celsius
31935,7527,LeagueOfLegends,Neutral,League of Legends; DUOQ Ranked;  Jungler/Mid  twitch.tv/scylla27
19892,12636,WorldOfCraft,Neutral,"and Adjustable Eras.. Long after childhood, though deprived of warcraft... Major categories: smithing, images of love, overflowing alternative genders.. Re: reality and enthusiasm... As pointed forward by Herr T: We owe human lives to them."
62304,5177,GrandTheftAuto(GTA),Irrelevant,"When you destroy loads in GTA, you're a fat, dirty slut"
22834,4347,CS-GO,Positive,Help me win this FREE FREE:GO gift from Idle-Empire! wn.nr/M94fyf
28081,477,ApexLegends,Neutral,hey jayknaves is going to now RF welcome to the Knaves casino dub time?!pat!rogue Apex Legends come Play by play fun here JayKnaves
60783,4914,GrandTheftAuto(GTA),Negative,@ RockstarSupport I have a problem where GTA V on my PC has an infinite charging screen and I have no idea why it does this and it has been like this for months and it has resulted in me not being able to play gta v
6175,274,Amazon,Irrelevant,deforestation: soybeans (used for animal feed) are the largest source of deforestation of the Amazon crayfish (let's not let people die).
9981,12938,Xbox(Xseries),Negative,Now Microsoft could of had done a better job of demonstrating gameplay of more the.. Excited to see July 2018 event that features 1st party titles as well both as
21729,4151,CS-GO,Positive,Nice afternoon CS:GO hit thanks to super awesome info from the
37104,5221,Hearthstone,Irrelevant,FARMINGTON - NEW LISTING ON AT 17 ONE HEARTHSTONE The LANE IN AWARD WINNING THE CHIMNEY HILL ESTATES! Visit around 17HearthstoneLane. At com for Details of Living This Truly My Special Home! GayleDennehyTeam. The com at Dennehy & Company LLC. Click the MLS Link Below For Information. smartmls. mlsmatrix. com / matrix / shared / … https://t.co/SR5RaGQfYW ]
60310,4830,GrandTheftAuto(GTA),Irrelevant,Oh boy oh boy oh boy so excited to see new red dead online content!!!! pic.twitter.com/qVwG0vSnjN
34308,6745,Fortnite,Positive,A few brief more looks seen at the new Bash style wheels in game. Love the new update
57891,3219,Facebook,Negative,Frightening stuff here. Deleted my Facebook Page 3 years ago amd never looked back. Instagram is next.
70543,10994,TomClancysGhostRecon,Negative,"Hey, @ GhostRecon How in hell can I fix a RETURN TO OUR REGULATORY that drives me into fucknuts."
27104,1106,AssassinsCreed,Positive,The latest creed of the assassins looks like FREAKING SICK AND I CANNOT WAIT.
72010,8849,Nvidia,Neutral,Activision EV Network Issue Was Due Over “Misunderstanding” Says Nvidia 24newsorder.com/activision-gef… https://t.co/3o6Zc9nqko]
9083,9577,Overwatch,Negative,@Blizzard_Ent 25 @PlayOverwatch 3v3 elimination?? FFA 2 Deathmatch??. y ’ all are killing in me with these and change to daily tabs. Is this overwatch dying... or forgetting something?.
29736,757,ApexLegends,Positive,More exciting Apex Legends gameplay in The Ranked Leader mode. youtu. uk be / e Bhkry _ a azX50
51675,10560,RedDeadRedemption(RDR),Positive,Out of all the storyline games red dead redemption 2 might be best ever .  . The fucking attention to details in this is MAD
4079,1909,CallOfDutyBlackopsColdWar,Negative,So CoD: Black Ops Cold War will be an ass? @ RealThunder402 Where do we fall?
60331,4833,GrandTheftAuto(GTA),Positive,No lie this sound like a great idea lmaoo
41865,10050,PlayerUnknownsBattlegrounds(PUBG),Positive,I've just played pub with someone with a sweet Sabahan accent! I'm sooo happy rite now!
35463,8143,Microsoft,Positive,"I was using HTML 2.1. Good grief did I laugh. And obviously Microsoft won everything, everywhere, all the time. I completely forgot that."
71677,11192,TomClancysGhostRecon,Negative,@Ubisoft @GhostRecon The update that was supposed t help us with bad internet has completely locked me out of the game everytime I try to pop in it<unk> connection lost but I have a ok connection... THIS IS WHY IT NEEDS TO BE OFFLINE
54218,2198,CallOfDuty,Irrelevant,LOVE SEEING ALL THE NEW TWEETS!!! Keep em coming!! Dont let someone get ahead!!!. .  
11098,13132,Xbox(Xseries),Positive,I see my happiness here right now
62159,5152,GrandTheftAuto(GTA),Positive,"no shit, i cant even play COD with this dude, the only thing i can play is GTA. Time to become a GTA pro like"
46108,11988,Verizon,Positive,"Thank you, @verizon, for your incredible support regarding @provlib, our water equity work, promoting our website!"
37878,5354,Hearthstone,Neutral,.. Protector Cup. Here are your best 3:.. @ Sergio932HS.. @ spectro _ besspectro.. @ cristianhs30... Thank you @ caturix _ tribute for giving us these amazing prizes and we will soon see you with the Protector Cup... GG to everyone who took part! pic.facebook.com / xaPIPRHoFI
17902,9899,PlayStation5(PS5),Positive,Ps5 gon lasts longer than this mother
15444,3070,Dota2,Negative,I am stabbing at dota 2 smelly - Casey
36896,8387,Microsoft,Negative,Its been like what 3 months since this happend and i still cant create a new microsoft acc??? am i the only who's experiencing this??? pic.twitter.com/JKN8p8X8zV
32159,7564,LeagueOfLegends,Irrelevant,Your constant mouse clicking is what always got me
55629,11236,TomClancysRainbowSix,Negative,@ Rainbow6Game im tired of this broken game and the amount of bugs it has. Yeah you have 4 bandit charges but we wont let you use any of them
61110,4970,GrandTheftAuto(GTA),Irrelevant,"Watch My Dogs 2 Series is a copy of a GTA, but the driving model is lagged and poorly optimised, the characters are plain and boring ( Wrench and young Sitara are ok tho ), disproportionate enemies'AI response, hacking AI mechanics and missions are repetitive ( but stealth, air kill, hack ) online and shooting isn't t worth"
70601,11004,TomClancysGhostRecon,Negative,"@GhostRecon_UK Please change the menus, not being able to dismantle weapons because of 'Preset' is so frustrating."
21704,4147,CS-GO,Positive,clips.twitch.tv / PerfectHelples... NICE GAME LOL @ CSGO
52315,10670,RedDeadRedemption(RDR),Neutral,Evil Dead Part 2 – Xbox One bit.ly/2WC9CXM
40199,1363,Battlefield,Irrelevant,A ban for Battlefield 4 player Strike0xD has occurred SEE DETAILS: bf4db.com / player / ban / 100...
5564,167,Amazon,Irrelevant,can someone please just fucking tell me if the amazon is lit on fire i genuinely don’t care
9405,12836,Xbox(Xseries),Positive,I'M SO HYPED!. Okay xbox we really like killing it
13542,8750,NBA2K,Negative,"@ItsShake4ndbake @NBA2K_MyTEAM @Witness2k17 WHY DO I HAVE TO GET FUCKED OVER GOING 12-0. GOOD RELEASE, WIDE FUCKING OPEN THREES. APPARENTLY THAT SHOULD MISS. IM SO DONE WITH THIS PIECE OF SHIT. STOP REWARDING PEOPLE FOR SUCKING BY GIFTING THEM SHIT FUCKING SHOTS"
46329,5625,HomeDepot,Positive,"Thank you kindly to @Target and @HomeDepot, who have been EHN members employed here at their stores here during exactly this pandemic and are taking only the personal safety of their staff very damned seriously!."
65444,6908,johnson&johnson,Neutral,Johnson David Johnson pauses Covid-19 vaccine trial after 'unexplained defect' - per cnn.com/2020/10/12/hea…
69373,3994,Cyberpunk2077,Irrelevant,Big Dude So'm stoked!
52396,10685,RedDeadRedemption(RDR),Neutral,Outlaws 2
39195,5589,Hearthstone,Positive,"It's also nice to get a Hearthstone break before the Scholomance Academy starts later this week. I'm being hyped to play the new cards, I have pretty high hopes for this expedition mage tournament. I'll be streaming all day on Thursday."
20255,12699,WorldOfCraft,Neutral,I just earned [Through the Deep Visions] admiration!
35817,8203,Microsoft,Neutral,“Will you sell Windows user data to.. who is set to buy access for.. Reported by on.. bit.ly/ChinaInFocus08... https://t.co/WmeHTLKSR4]
9687,12887,Xbox(Xseries),Negative,Series X is fucking huge wtf
51892,10597,RedDeadRedemption(RDR),Positive,RT @ cragon _. 5 games in which I enjoyed myself the most:. Vampire: Masquerade - Bloodlines... Deus Ex: Human Revolution. Red Dead Redeeming. Lehman of Zelda: Breath of the Wild. OG Leisure Suit Larry (don't judge me)... @ fluffbrawl @ KwxKween91 @ itslexitaylor @ Jbird _ gaming @ wtty _ 12
70404,10971,TomClancysGhostRecon,Neutral,In what world is this not epic? Loving @ assassinscreed Odyssey while I wait for repairs and content to drop by
50409,6334,FIFA,Positive,FIFA 15 soundtrack is the best sports game soundtrack of all time. Go ahead and look it up. Prove me wrong
237,2440,Borderlands,Negative,This is shitty. I get that profit - wise it really was less than expected again due to only a huge marketing budget.
56246,11340,TomClancysRainbowSix,Negative,to
42390,10141,PlayerUnknownsBattlegrounds(PUBG),Positive,twitter.com/PUBGMOBILE/sta… PUBG is the best game till date.
6819,387,Amazon,Neutral,"""WALL-E"" director Andrew Stanton: Movie inspired by Amazon and Apple - Hollywood Reporter / RQ6CvF https: / / t.co / k1fCzX35Db"
11615,8421,NBA2K,Negative,@NBA2K my preorder bonuses for showing
8795,9525,Overwatch,Positive,"Dude Overwatch it so much more fun a higher stage,. even s I’m playing brig and protecting my ana half the time it’s still super fun compared to people going ball and hog and arguing that it’s the right call"
64836,6804,johnson&johnson,Neutral,UK |  
9632,12878,Xbox(Xseries),Neutral,"Arriving with Iron Man. Of course Thor is the next one, but honestly Black Widow impressed me..."
50792,6400,FIFA,Neutral,how fifa 20 manages to be exciting and frustrating at the same time baffles me
53479,2073,CallOfDuty,Neutral,<unk> of Duty - Japan - Secret Impossible 10! youtu.be/-AnKC9oo2Eg
26134,929,AssassinsCreed,Positive,"Same, 100% my fave. Different work for different folks i guess. But I personally dislike your modern day format and just expect Ubisoft to make an rpg in a.c. around with, maybe im the dick idk"
63894,7846,MaddenNFL,Negative,@EAMaddenNFL why is run defense is trash?
67419,3648,Cyberpunk2077,Neutral,"Cyberpunk 2077 won't be delayed again, CD Project RED assures xboxachievements.com / news / news-3663... https: / / t.co / YGjU6R39LU"
35551,8158,Microsoft,Negative,"The prices & the new Minecraft emotes are ludicrous. Very damaging to Microsoft and Mojang in terms of reputation. This constitutes a revenue grab, so it should be reviewed. Way too expensive! Have you forgotten the reputational damage caused by EA's DOS box scandals?! Alex @mojang"
29547,725,ApexLegends,Neutral,Just lost 400 points since ranked
58740,3363,Facebook,Irrelevant,"Fans of a pro-Trump conspiracy theory clog anti-trafficking hotlines, infiltrate Facebook groups and stoke false fears about child exploitation nytimes.com / 2020 / 08 / 12 / opinion"
3350,1785,CallOfDutyBlackopsColdWar,Neutral,"Oh, I can't believe it's been 10 years since they introduced black ops 1."
43520,10346,PlayerUnknownsBattlegrounds(PUBG),Negative,@ PUBG _ Support The game keeps crashing and can't be loaded into the game after warming up. Always one in four of us won't be able to log in. What's going on?
2350,1613,CallOfDutyBlackopsColdWar,Irrelevant,Very true
10153,12969,Xbox(Xseries),Positive,Good tho see Microsoft is gonna release the Xbox Series X game console in Japan..
21268,4073,CS-GO,Neutral,[DIA 9] RANKED CSGO: tch.tv / mrjuanmeeta
63126,7716,MaddenNFL,Neutral,"your @EASPORTS_MUT or @EAMaddenNFL @EA_KRAELO theme teams are the best thing about football and who nerfed that chemistry first year, 'god squads' aren't realistic will ruin his game for me"
69202,3964,Cyberpunk2077,Negative,So now 2077 has yet been delayed again to November am really not ecstatic about this
30618,7307,LeagueOfLegends,Irrelevant,It still feels so unreal for me but we made it. Gg @SINNERS_ESPORTS
45069,11812,Verizon,Positive,"After 19 years, I think it's time to get rid of @ Sprint. 2 hours on the phone trying to update phones, with 5 reps and different from each one. I still have nothing to show for it! @ ATT and @ Verizon look pretty good now!!! @ MikeSievert"
60583,4879,GrandTheftAuto(GTA),Irrelevant,Everyday your @gpsmedia members are working hard to keep off our inner city safe.
63570,7792,MaddenNFL,Negative,"@EAMaddenNFL giving @AustinEkeler a 70 strength rating is Mad Disrespectful, bro deserves at least a 97 strength overall!"
36869,8382,Microsoft,Neutral, 
68569,3850,Cyberpunk2077,Positive,Who ever did this is amazing wait till you see my art on June 19th pal
26174,936,AssassinsCreed,Positive,I Fe in love with this character after playing assassin's Creed revelations.
68595,3854,Cyberpunk2077,Positive,never really saw that Keanu Reeves’ bullshit company is gonna roll in cyberpunk 2077.. I’m gonna really be The Night-Runner
58362,3299,Facebook,Negative,How many more ads<unk>
39642,1267,Battlefield,Positive,Battlefield 3 is easily easily one of only the best online FPS games of all time. As I'don m not debating this opinion with anyone.
8923,9549,Overwatch,Irrelevant,If someone is obviously cheating in an Overwatch case and you do not say they are cheating because they have thousands of dollars in skins you are scum
962,2572,Borderlands,Negative,AGAIN @Borderlands WTF   
34646,8005,Microsoft,Neutral,Microsoft Now partnered With Trans-Monsanto Front Group “NewsGuard” To Censor All Non-GMO News worldtruth.tv/microsoft-now-… via Instagram
41156,1527,Battlefield,Negative,Wars 1 was [probably the very good game from EA tbh
41363,1562,Battlefield,Positive,Got Battlefield 4 on PC. Was sweaty again.
40240,1370,Battlefield,Irrelevant,A lockout for Battlefield 4 player PoseidonMaia has occurred see details: bf4db.com / player / ban / 183...
1603,2682,Borderlands,Neutral,Looting loot while plundering my loot. Borderlands 3... twitch.tv / teegan
48084,5933,HomeDepot,Negative,"I wish I could go to Home Depot to buy shit, to build shit"
9897,12923,Xbox(Xseries),Irrelevant,The Falconeer - 'The Path' Gameplay Trailer | pressakey.tube / 119885.. Generations of poisonous decisions and betrayal swirl in the depths as the factions clash.
50079,6276,FIFA,Negative,<unk>.
4066,1907,CallOfDutyBlackopsColdWar,Negative,Hell yeah!
32814,6479,Fortnite,Irrelevant,"@Scar4Playz @ClouT_Yapur @DuNKi_ @lennifiedboyo .  .  . I love to play Fortnite on stream, I can talk to chat the entire game and make them laugh and still get the W at the end, this was the only win I got on the entire stream but still🤣🤣🤣🤣 https://t.co/SiQ5cG3Mhn"
54249,2203,CallOfDuty,Positive,"So since Valorant and Call of Duty are considered pornography, according to @ Bentley, I won't be streaming for 7 days, I've suspended. So we'll have to wait and see what happens. Love you guys. I'll still be at odds and still playing. Love everyone."
1285,2626,Borderlands,Negative,Why does my Xbox One X still turn off when I play Blands 3? @ GearboxOfficial @ Borderlands
64793,7996,MaddenNFL,Negative,@EAMaddenNFL after y’all gone let us know lower ratings was a joke?
60037,3581,Facebook,Neutral,"saw this post on facebook abt acne n just,,, is it weird this makes me feel bad? i try very hard to take care of my skin but I still have really bad acne n wow I can't believe I'm gonna spend valentine's day being insecure too bcs obviously being single wasn't sad enough pic.twitter.com/cv4rCi8AUa"
65501,6918,johnson&johnson,Neutral,"Stocks making the biggest moves premarket: Johnson & Johnson, Blackrock, JPMorgan Chase zcu.io/G29D"
32530,6431,Fortnite,Negative,@EpicGamesTR @FortniteGame My mission save saved the world glithced our and thus I didn ’ t get by my usual 300 vbucks ready from save the world for daily log in. I never pressed claim it worked but they really are actually not showing up.
54371,2223,CallOfDuty,Neutral,How Wtf?
26359,968,AssassinsCreed,Irrelevant,"BAP is in shambles, VIXX is just trucking along, my personal life is awful, this country is terrible, but Netflix is making an Assassin’s Creed show pic.twitter.com/MQW3cqm47a"
66998,7175,johnson&johnson,Negative,"We don’t talk Johnson & Johnson tho. Some whisper about baby powder causing cancer. Nah, like good luv."
26097,922,AssassinsCreed,Positive,Criminally underrated. AC Rogue season was short but written for good reason ; it was mostly story driven... the AC Rogue also was the longest story going of a lone man that betrayed his own in order to save them...
70291,10951,TomClancysGhostRecon,Negative,"@ GhostRecon _ UK I keep getting kicked off the ""Is there an issue with it"""
34309,6745,Fortnite,Positive,A few more looks toward the Great Bash style in game. Love the new update
48529,6011,FIFA,Irrelevant,16 Well I's ve put on 10lbs was won the best prem with wolves on green fifa 20 and binge watched westworld. Do one stop Isaac.
27749,419,ApexLegends,Neutral,[ PS4 ] | Clapping Off Cheeks & Chasing To Ws | Positive Mental Vibes | Road Train To 800 Best Followers |
70228,10940,TomClancysGhostRecon,Positive,There are so many cute people around Europe_us...
45816,11939,Verizon,Neutral,"The ad watchdog ""recommends"" that Verizon stop making misleading 5G claims ift.tt / 2DPPusP https: / / t.co / WQKkTyUS1z"
72054,8856,Nvidia,Positive,"so many exciting announcements from @nvidia today! can't say for these performance improvements coming with the next tube, nvidia broadcast, and even now the"
51108,10456,RedDeadRedemption(RDR),Positive,"Oh, that's good."
25787,868,AssassinsCreed,Positive,Personal Top 5 All-Time Favorite Video Games Series On  . . 1. Assassin's Creed (I live and breathe this series). . 2. Batman Arkham Series (Even Origins I enjoyed). . 3. Mass Effect (LOVE IT). . 4. Uncharted (LOVE IT). . 5. COD (Obviously Love It) https://t.co/cdOBlrDBQN
779,2538,Borderlands,Positive,Also bought Borderlands on the switch!! love that series and cant wait to play on to go!
69325,3986,Cyberpunk2077,Positive,<unk>. I really can’t get
20308,12709,WorldOfCraft,Neutral,Or Jacii : You got it! Great job 10 / 10.. Jaci : is probably the more easily appropriate word spelling but no result 8 / 10.. Jacci : wrong double letter but good effort 6 / 10.. Jaccii : i don wanna ’ t... that ’ s no 4 / 10.. Jacqui : like what? No stop 0 / 5 10.. Jaccciii : are you trolling me or because have I done something awkward again? 10 / 10
46284,5618,HomeDepot,Negative,Going to Home Depot these days is a fucking torture. If you have shit to do and everyone is like I have this horny money!!!
33657,6632,Fortnite,Irrelevant,Don't forget to tell your friends. So enjoy the show. Feel free to drop the pipe. tch.tv / thesauce _ ttv.
20218,12693,WorldOfCraft,Neutral,"US WoW Token Price: 151,057g. Change: 265g. 24Hr High: 154,680g. 24Hr Low: 145,517g."
61186,4985,GrandTheftAuto(GTA),Neutral,RIP to all GTA cops that get dead just because i was bored. pic.facebook.com / KxKgDIRUfy
23413,4450,Google,Irrelevant,It was great to see all of our @HUHSGTrack people together again! I'm definitely missing being among this amazing group of girl-athletes and coaches every year. Loved every positivity and work ethic we girls are still bringing every single day!
32181,7568,LeagueOfLegends,Positive,Gittin' Gud at LoL with SoulSealer!. .  . . twitch.tv/jordaythegnome RhttpR]
504,2487,Borderlands,Positive,"I just started playing Borderlands 3: weapons, love and tentacles, just to hear the voice of half of my favorite channel @ GameGrumps. Hell yeah @ egoraptor, forever separated from one of the best @ GearboxOfficial games as a creepy ass character."
13946,2818,Dota2,Irrelevant,thank ful reddit
20230,12695,WorldOfCraft,Neutral,I just earned the [Power is Beautiful] achievement!
13143,8683,NBA2K,Negative,@ N2K @ Ron2K FIX THE DAMN SERVERS!!!!!
60092,3591,Facebook,Neutral,"Fraud online site like keveshop. com. Yet I'm also the latest victim of this, now when they came with some different name - choice cart on the way Facebook.. Me @DelhiPolice U @jagograhakjago. I @ConsumerReports. Please help help to get my money back!!"
63796,7830,MaddenNFL,Positive,I miss when the league was live
16703,9691,PlayStation5(PS5),Positive,I am 100% am def gonna sell this PS5 as soon as it drops...
25606,835,AssassinsCreed,Positive,I’m slowly working towards a platinum gold Assasin’s Creed Online!. hopefully in a few weeks. For such an amazing game
12544,8583,NBA2K,Negative,damn.. i dont think its worth the grind
21461,4106,CS-GO,Irrelevant,The stream was through the charts today... everything to @Pimp_CSGO for helping raid and meeting his awesome community! We had some insane amount of donations and subs and I am super humbled... I love you all for the support to make this dream come true.  X]
24349,4618,Google,Positive,Google pictures help my colleague and I have so much fun!!!
8468,9468,Overwatch,Irrelevant,Ummmm... General chat is wildin’... . . .  
68160,3775,Cyberpunk2077,Neutral,"STEAL!!. Pre-order for Punk 2077 for only $49,94!! (discount $10)............................................................................................................................................................................"
4057,1905,CallOfDutyBlackopsColdWar,Negative,wtf is cold war y just remaster black ops 2 already
64038,7871,MaddenNFL,Negative,The menu speed this year is atrocious. @EAMaddenNFL
43304,10306,PlayerUnknownsBattlegrounds(PUBG),Irrelevant,. on @ YouTube: PUBG MOE BEST TIKTOK VIDEO FUNNY MOMENTS ELECTRO ICE ZARD youtube.com / watch? v = V6Erpx...
18177,9946,PlayStation5(PS5),Positive,I was looking forward to that new PS5 launch June 4th but now that they were delayed that.
36871,8382,Microsoft,Neutral,"At the same time, despite the fact that there are currently some 100 million people living below the poverty line, most of them do not have access to health services and do not have access to health care, while most of them do not have access to health care."
46087,11985,Verizon,Neutral,@ verizon with the
24926,4718,Google,Neutral,"""I used Google to find an article that dismisses IQ tests as racist"""
66246,7044,johnson&johnson,Irrelevant,for FUCKS SAKE!!!!!!! A MONTH JUST ONE MONTH WHERE SHIT DOESNT GET WORSE!!!!!!
62496,7610,MaddenNFL,Negative,Lol man @ EAMaddenNFL y'all screwed @ ryantannehill1 on here 100%
46155,11996,Verizon,Negative,Hey Hey @verizonfios What @verizon @VerizonSupport Why what is my internet wireless speed rate 571Mbps down \ 486Mbps up when I pay for 1Gig wireless symmetric services?... speeds Test is performed either over a local wired connection or with CAT8 SFTP 40GB cables.. speedtest. net / result / c / f3935 …
5860,219,Amazon,Neutral,Longwu Women's Elegant Comfortable Casual Short Sleeve Pencil Dress with Belt Pockets for Work/Lounge Wear amzn.to/2MypGTf bit.ly/2TdriVZ Amazon Selling
40048,1338,Battlefield,Negative,Holy shit lol
3563,1821,CallOfDutyBlackopsColdWar,Irrelevant,So
35752,8193,Microsoft,Negative,How to recall a message sent in Microsoft Outlook  .         You can recall an Outlook message that shouldn't have is.gd/3JiAE1
59833,3547,Facebook,Negative,Leave those ugly dog pictures on Facebook.
48238,5959,HomeDepot,Positive,Outstanding job @ TishJones813.!!
61307,5005,GrandTheftAuto(GTA),Positive,Grand Theft 11 was educational after all.
65907,6986,johnson&johnson,Neutral,Johnson & Johnson sued Bayer Bayer Health Care dlvr.it/RjT4hn
10062,12952,Xbox(Xseries),Irrelevant,@thesavepoint are killing it with... this all new new fantastic girl episode! Don'l t forget to subscribe too!
60395,4847,GrandTheftAuto(GTA),Irrelevant,Whoever wreaks havoc on the speed cameras around the GTA is truly doing the job of the masters.
16355,9629,PlayStation5(PS5),Irrelevant,80 euros for a game on PSN. That's about 94 dollars. Fuck off.
46066,11981,Verizon,Negative,new Verizon employee told them to lie with a claim. I am not falsifying that claim when I will not damage my phone. I swear I am over Verizon.
38332,5437,Hearthstone,Positive,who
53099,2009,CallOfDuty,Neutral,If anyone knows me i was literally a game before Black ops 1 cant wait
52351,10677,RedDeadRedemption(RDR),Neutral,"them out, DAG (Dead Air Saga) with Alex, John, Scott, and @TheKillingJokha. That'll be a grand ol time in Red Dead Redemption 2, or later even later in WW2! youtu.be/FbJDGE3K-yU"
68806,3892,Cyberpunk2077,Negative,Fucking hot September!? Might not as well be released in 2077!
10193,12976,Xbox(Xseries),Neutral,"Xbox Series X at first sight: Fast, powerful and quiet in the new snow.live / xbox-series-x-..."
32282,7585,LeagueOfLegends,Neutral,AWWW YEAH HIS BABY'S BIRTHDAY.
15243,3036,Dota2,Neutral,"In Bukovel, @ syndereNDota @ LacosteDota and I filled in about 35 minutes."
68830,3896,Cyberpunk2077,Neutral,Project Cyberpunk number 2077 from — Chippin from ’ it In by the SAMURAI ( Refused ) youtu. be / for Igq3d6XA75Y
14500,2912,Dota2,Positive,@paoloyumang Analysis
5843,216,Amazon,Neutral,Do I have any readers in the UK who liked the book and would have the time to leave a short review or even just a review on Amazon UK?... It would be hugely appreciated.... amazon.co.uk / dp / B086Q1NJSL
47050,5749,HomeDepot,Negative,"@GovMurphy Give NJ something...Parks and golf.  Its safer than Home Farm, oh sure."
21362,4089,CS-GO,Irrelevant,Tbh valorant is csgo on ez mode this is like my 4th 40 bomb pic.twitter.com/U5lQYdINYY
55652,11240,TomClancysRainbowSix,Positive,"Hella excited for tonight, as always!... I'll be taking part under the guidance of @ AceOfPyrite, and I'm looking forward to a great evening of... If you're looking for a siege to watch, drop by and say hello, from 19: 00 BST!.. twitch.tv / rainbowsix _ uk"
12608,8594,NBA2K,Negative,Wow @NBA2K wtf why is the Park & Rec lagging??????? Spend way too much money on a game that doesn't do what it supposed to do!!!!!.   
22143,4223,CS-GO,Neutral,"Our last game in the MW today!.. In a few minutes, we<unk> going LIVE against ENCE..  Riot.tv/blastpremier..  Twitch.tv/pituherranz..  Twitch.tv/slop3.!"
37368,5266,Hearthstone,Negative,"Are they going to address however badly they treat their employees? It’s dealing with Blizzard all over again, hence which I completely halted my Hearthstone let’s play indefinitely. Treating others like is a hard issue with me."
58378,3302,Facebook,Negative,"Another comment that according to @ Facebook does not violate their standards. Obviously, blatant racism is acceptable. pic.twitter.com / qG8e4tPiFg"
3137,1749,CallOfDutyBlackopsColdWar,Positive,Just give me the game already you beautiful man @ DavidVonderhaar
27953,454,ApexLegends,Neutral,Happy 4th of july! (/ Legends) YouTube.com/jjdabro1/home
3080,1737,CallOfDutyBlackopsColdWar,Negative,the The
25571,829,AssassinsCreed,Positive,"The real path to success"" is linear story without side quests. It's so fuckin relieving."
22206,4235,CS-GO,Neutral,Want fantastic hosting for
56869,11446,TomClancysRainbowSix,Negative,@Rainbow6Game why the FRICK wont this hatch break!?!?!??! pic.twitter.com/OiUVrlwXRs
70266,10947,TomClancysGhostRecon,Positive,Great stream tonight with @ trekonlinegame and @ GhostRecon Breakpoint! Big thanks to @ CrypticStudios for the raid! Sorry for the timing! I'M SO SORRY! Back tomorrow (18: 30 CDT) with STO all night! I promise!.
45042,11807,Verizon,Neutral,"RootMetrics : AT & T picks her up speed, faster but Verizon Mobile is somehow still the only carrier to get beat - RCR Wireless News rcrwireless.... com / 20200131 / Voice test - … $ 1 VZ"
49034,6098,FIFA,Negative,No fucking thank you . 
4779,29,Amazon,Neutral,One of the most awesome deals at Amazon today is my Garmin Forerunner 645 which is still under $220 - amzn.to/3147hFA..
13364,8720,NBA2K,Neutral,I feel guilty about robbing N2k and exploiting the virtual currency game.
22352,4260,CS-GO,Neutral,best of everything @Mixwell as he announces he's been leaving at CS : GO for Fort Valorant. Find youtu. I be / 04n0dmHDl1w? T t = …
49557,6187,FIFA,Negative,"FIFA 20 is frankly the biggest pile of shit excuses for a game ever created, played at 2mph. Slow applause for EA."
31526,7458,LeagueOfLegends,Positive,not like getting two leavers in this game than would have promoted you. I love league of legends. <unk>
9720,12892,Xbox(Xseries),Positive,OMG OMG <unk> I just Simply-Ordered an (Xbox series X) I totally suprised it seemed possible to order something nice going
61179,4984,GrandTheftAuto(GTA),Irrelevant,Do you think you can hurt me?
67255,3619,Cyberpunk2077,Negative,really really bummed that 2 is only first person. I think 3rd screen is always the move of successful story player. The camera angles while playing just seems so awkward and they constantly wanted to enjoy the surrounding details. This is enough to hurt their success
7486,9301,Overwatch,Negative,@PlayOverwatch get me this now pleases.
9314,12817,Xbox(Xseries),Negative,Did n just have really high expectations for the
